,Avibase.ID,AviList,Species1_BirdLife,Species2_eBird,eBird.species.group,Species3_BirdTree,Data.type,Source,Specimen.number,Sex,Age,Locality,Country_WRI,Country,Beak.Length_Culmen,Beak.Length_Nares,Beak.Width,Beak.Depth,Tarsus.Length,Wing.Length,Kipps.Distance,Secondary1,Hand.wing.Index,Tail.Length,Measurer,Protocol,Publication,Date.collected,Gape_Width,Subspecies,Comments
1979,AVIBASE-40F3B30B,Spizixos semitorques,Spizixos semitorques,Spizixos semitorques,Spizixos semitorques,Spizixos semitorques,1,NHMUK,1914.5.6.683,M,0,NA,NA,NA,14.6,NA,6.3,7.6,19.1,88,NA,NA,NA,93,GT,0,NA,NA,NA,NA,NA
1980,AVIBASE-40F3B30B,Spizixos semitorques,Spizixos semitorques,Spizixos semitorques,Spizixos semitorques,Spizixos semitorques,1,NHMUK,1914.5.6.691,F,0,NA,NA,NA,15.1,NA,9.3,8.1,19.2,86,NA,NA,NA,96,GT,0,NA,NA,NA,NA,NA
1981,AVIBASE-40F3B30B,Spizixos semitorques,Spizixos semitorques,Spizixos semitorques,Spizixos semitorques,Spizixos semitorques,1,NHMUK,1918.6.25.66,F,0,NA,NA,NA,15.9,NA,6.9,7.9,17.7,89,NA,NA,NA,71,GT,0,NA,NA,NA,NA,NA
1982,AVIBASE-40F3B30B,Spizixos semitorques,Spizixos semitorques,Spizixos semitorques,Spizixos semitorques,Spizixos semitorques,1,NHMUK,1914.5.6.680,M,0,NA,Laos,NA,13.9,8.6,6,7.9,17.5,94,15.5,78.5,16.5,96,CV,1,NA,NA,NA,NA,NA
1983,AVIBASE-40F3B30B,Spizixos semitorques,Spizixos semitorques,Spizixos semitorques,Spizixos semitorques,Spizixos semitorques,1,NHMUK,1930..7.16.231,M,0,NA,Laos,NA,13.9,8,6.3,7.4,19,90,11.3,78.7,12.6,94,CV,1,NA,NA,NA,NA,NA
1984,AVIBASE-40F3B30B,Spizixos semitorques,Spizixos semitorques,Spizixos semitorques,Spizixos semitorques,Spizixos semitorques,1,NHMUK,1930.7.16.229,F,0,NA,Laos,NA,13.4,8.1,5.8,7.1,19.2,91,15.6,75.4,17.1,94,CV,1,NA,NA,NA,NA,NA
1985,AVIBASE-40F3B30B,Spizixos semitorques,Spizixos semitorques,Spizixos semitorques,Spizixos semitorques,Spizixos semitorques,1,NHMUK,1930.7.16.230,F,0,NA,Laos,NA,13.4,7.6,6,7.5,19.2,90,11.9,78.1,13.2,98,CV,1,NA,NA,NA,NA,NA
1986,AVIBASE-5D82C13B,Stelgidillas gracilirostris,Stelgidillas gracilirostris,Stelgidillas gracilirostris,Stelgidillas gracilirostris,Andropadus gracilirostris,1,NHMUK,1911.11.18.112,M,0,NA,NA,NA,20.3,NA,4.1,4.3,20.5,80,NA,NA,NA,79,GT,0,NA,NA,NA,NA,NA
1987,AVIBASE-5D82C13B,Stelgidillas gracilirostris,Stelgidillas gracilirostris,Stelgidillas gracilirostris,Stelgidillas gracilirostris,Andropadus gracilirostris,1,NHMUK,1903.2.14.21,M,0,NA,Equatorial Guinea,NA,16.8,10.6,4.2,4.2,20.4,84,11.6,72.4,13.8,87,CV,1,NA,NA,NA,NA,NA
1988,AVIBASE-5D82C13B,Stelgidillas gracilirostris,Stelgidillas gracilirostris,Stelgidillas gracilirostris,Stelgidillas gracilirostris,Andropadus gracilirostris,1,NHMUK,1904.6.22.164,F,0,NA,Equatorial Guinea,NA,18.8,11.1,4.4,4.5,19.2,82,19.8,62.2,24.1,74,CV,1,NA,NA,NA,NA,NA
1989,AVIBASE-5D82C13B,Stelgidillas gracilirostris,Stelgidillas gracilirostris,Stelgidillas gracilirostris,Stelgidillas gracilirostris,Andropadus gracilirostris,1,NHMUK,1904.6.22.166,M,0,NA,Equatorial Guinea,NA,19.5,11.7,4.1,4.6,18.8,84,14.1,69.9,16.8,82,CV,1,NA,NA,NA,NA,NA
1990,AVIBASE-5D82C13B,Stelgidillas gracilirostris,Stelgidillas gracilirostris,Stelgidillas gracilirostris,Stelgidillas gracilirostris,Andropadus gracilirostris,1,NHMUK,1911.12.23.1761,F,0,NA,Equatorial Guinea,NA,18.9,11,4.3,4.1,20,83,10.3,72.7,12.4,78,CV,1,NA,NA,NA,NA,NA
1991,AVIBASE-5D82C13B,Stelgidillas gracilirostris,Stelgidillas gracilirostris,Stelgidillas gracilirostris,Stelgidillas gracilirostris,Andropadus gracilirostris,1,ZFMK,1963-992,M,0,NA,Equatorial Guinea,NA,19.1,NA,NA,NA,19.7,85.5,15,70.5,17.5,76.5,DH,0,NA,NA,NA,NA,NA
1992,AVIBASE-5D82C13B,Stelgidillas gracilirostris,Stelgidillas gracilirostris,Stelgidillas gracilirostris,Stelgidillas gracilirostris,Andropadus gracilirostris,1,ZFMK,1963-993,M,0,NA,Equatorial Guinea,NA,21.5,NA,NA,NA,20.7,84,15,69,17.9,79,LN,0,NA,NA,NA,NA,NA
1993,AVIBASE-5D82C13B,Stelgidillas gracilirostris,Stelgidillas gracilirostris,Stelgidillas gracilirostris,Stelgidillas gracilirostris,Andropadus gracilirostris,1,ZFMK,1968-791,F,0,NA,Cameroon,NA,20.2,NA,NA,NA,19.6,84,19,65,22.6,72,LN,0,NA,NA,NA,NA,NA
1994,AVIBASE-5D82C13B,Stelgidillas gracilirostris,Stelgidillas gracilirostris,Stelgidillas gracilirostris,Stelgidillas gracilirostris,Andropadus gracilirostris,1,ZFMK,1968-792,F,0,NA,Cameroon,NA,19.2,NA,NA,NA,20.8,85,12.5,72.5,14.7,75,DH,0,NA,NA,NA,NA,NA
1995,AVIBASE-5D82C13B,Stelgidillas gracilirostris,Stelgidillas gracilirostris,Stelgidillas gracilirostris,Stelgidillas gracilirostris,Andropadus gracilirostris,2,Field1,NA,M,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,77,NA,NA,NA,61,JHW,0,NA,NA,NA,NA,NA
1996,AVIBASE-5D82C13B,Stelgidillas gracilirostris,Stelgidillas gracilirostris,Stelgidillas gracilirostris,Stelgidillas gracilirostris,Andropadus gracilirostris,2,Field1,NA,F,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,66,NA,NA,NA,51,JHW,0,NA,NA,NA,NA,NA
1997,AVIBASE-5D82C13B,Stelgidillas gracilirostris,Stelgidillas gracilirostris,Stelgidillas gracilirostris,Stelgidillas gracilirostris,Andropadus gracilirostris,2,Field1,NA,M,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,76,NA,NA,NA,NA,JHW,0,NA,NA,NA,NA,NA
1998,AVIBASE-EBE56736,Thescelocichla leucopleura,Thescelocichla leucopleura,Thescelocichla leucopleura,Thescelocichla leucopleura,Thescelocichla leucopleura,1,NHMUK,1905.1.24.120,F,0,NA,Cameroon,NA,21.5,11.6,4.7,5.3,24.4,113,15,98,13.3,115,CV,1,NA,NA,NA,NA,NA
1999,AVIBASE-EBE56736,Thescelocichla leucopleura,Thescelocichla leucopleura,Thescelocichla leucopleura,Thescelocichla leucopleura,Thescelocichla leucopleura,1,NHMUK,1924.11.2.135,M,0,NA,Cameroon,NA,22.6,12.9,4.4,5.9,23.5,115,17.5,97.5,15.2,110,CV,1,NA,NA,NA,NA,NA
2000,AVIBASE-EBE56736,Thescelocichla leucopleura,Thescelocichla leucopleura,Thescelocichla leucopleura,Thescelocichla leucopleura,Thescelocichla leucopleura,1,NHMUK,1966.16.1234,F,0,NA,Cameroon,NA,23.8,13.7,5.6,5.6,25,110,14.1,95.9,12.8,98,CV,1,NA,NA,NA,NA,NA
2001,AVIBASE-EBE56736,Thescelocichla leucopleura,Thescelocichla leucopleura,Thescelocichla leucopleura,Thescelocichla leucopleura,Thescelocichla leucopleura,1,NHMUK,1966.16.1235,M,0,NA,Cameroon,NA,23.2,12.5,4.9,5.7,25.2,114,19.5,94.5,17.1,102,CV,1,NA,NA,NA,NA,NA
2002,AVIBASE-260C7E77,Tricholestes criniger,Tricholestes criniger,Tricholestes criniger,Tricholestes criniger,Tricholestes criniger,1,NHMUK,86.9.1.1611,M,0,NA,NA,NA,16.4,NA,4.3,NA,15.3,75,NA,NA,NA,71,GT,0,NA,NA,NA,NA,NA
2003,AVIBASE-260C7E77,Tricholestes criniger,Tricholestes criniger,Tricholestes criniger,Tricholestes criniger,Tricholestes criniger,1,OUM,B/10360,U,0,NA,NA,NA,15.2,10.7,4.1,3.7,15.6,71,13,58,18.3,60,HM,1,NA,NA,NA,NA,NA
2004,AVIBASE-260C7E77,Tricholestes criniger,Tricholestes criniger,Tricholestes criniger,Tricholestes criniger,Tricholestes criniger,1,NHMUK,1888.4.1.459,M,0,NA,Malaysia,NA,15.2,9.1,3.9,3.6,14.4,66,9,57,13.6,60,JAT,1,NA,NA,NA,NA,NA
2005,AVIBASE-260C7E77,Tricholestes criniger,Tricholestes criniger,Tricholestes criniger,Tricholestes criniger,Tricholestes criniger,1,NHMUK,1892.10.30.48,M,0,NA,Malaysia,NA,15.3,9.3,3.8,4,14.7,77,13.9,63.1,18.1,66,JAT,1,NA,NA,NA,NA,NA
2006,AVIBASE-260C7E77,Tricholestes criniger,Tricholestes criniger,Tricholestes criniger,Tricholestes criniger,Tricholestes criniger,1,NHMUK,1912.12.28.81,F,0,NA,Malaysia,NA,17.4,10.9,4.5,4,14.7,76,12.1,63.9,15.9,62,JAT,1,NA,NA,NA,NA,NA
2007,AVIBASE-260C7E77,Tricholestes criniger,Tricholestes criniger,Tricholestes criniger,Tricholestes criniger,Tricholestes criniger,1,NHMUK,1912.12.28.82,F,0,NA,Malaysia,NA,15.7,10.1,4.4,4.1,14.1,71,11.2,59.8,15.8,61,JAT,1,NA,NA,NA,NA,NA
2008,AVIBASE-260C7E77,Tricholestes criniger,Tricholestes criniger,Tricholestes criniger,Tricholestes criniger,Tricholestes criniger,1,OUM,B/10361,U,0,NA,Malaysia,NA,15.7,10.7,3.5,4.1,16.1,74,10.5,63.5,14.2,64,HM,1,NA,NA,NA,NA,NA
2009,AVIBASE-260C7E77,Tricholestes criniger,Tricholestes criniger,Tricholestes criniger,Tricholestes criniger,Tricholestes criniger,2,Field1,NA,U,0,NA,Malaysia,NA,NA,10.1,3.8,4.1,16.5,76,10.9,65.1,14.3,NA,JAT,1,NA,NA,NA,NA,NA
2010,AVIBASE-260C7E77,Tricholestes criniger,Tricholestes criniger,Tricholestes criniger,Tricholestes criniger,Tricholestes criniger,2,Field1,NA,U,0,NA,Malaysia,NA,15,10.5,3.5,4,17.2,73,9,64,12.3,NA,JAT,1,NA,NA,NA,NA,NA
2011,AVIBASE-260C7E77,Tricholestes criniger,Tricholestes criniger,Tricholestes criniger,Tricholestes criniger,Tricholestes criniger,2,Field1,NA,U,0,NA,Malaysia,NA,NA,10.1,3.8,4,15.5,NA,10.6,NA,NA,NA,JAT,1,NA,NA,NA,NA,NA
2012,AVIBASE-10F913B3,Spizixos canifrons,Spizixos canifrons,Spizixos canifrons,Spizixos canifrons,Spizixos canifrons,1,BNHS,1984,M,0,Pan Thabat,Myanmar,Myanmar,15.13,9.15,5.83,7.36,19.23,97.06,NA,NA,NA,83.11,ER,1,NA,46020,8.57,NA,NA
2013,AVIBASE-10F913B3,Spizixos canifrons,Spizixos canifrons,Spizixos canifrons,Spizixos canifrons,Spizixos canifrons,1,BNHS,1986,U,0,Pimri Bau,India,India,16.14,8.67,6.23,7.35,19.34,95,NA,NA,NA,90,ER,1,NA,46020,9.21,NA,NA
2014,AVIBASE-C72EC8C8,Microtarsus melanocephalos,Brachypodius atriceps,Brachypodius melanocephalos,Brachypodius melanocephalos,Pycnonotus atriceps,1,BNHS,1005,M,0,S.Andaman,India,India,15.61,9.13,4.49,4.57,NA,81.07,NA,NA,NA,63,ER,1,NA,46020,NA,NA,Gape glued shut
2015,AVIBASE-C72EC8C8,Microtarsus melanocephalos,Brachypodius atriceps,Brachypodius melanocephalos,Brachypodius melanocephalos,Pycnonotus atriceps,1,BNHS,22074,F,0,S.Andaman,India,India,15.95,9.04,4.28,4.74,NA,78,NA,NA,NA,63.5,ER,1,NA,46020,7.14,NA,"Tarsus locked, can't measure"
2016,AVIBASE-C72EC8C8,Microtarsus melanocephalos,Brachypodius atriceps,Brachypodius melanocephalos,Brachypodius melanocephalos,Pycnonotus atriceps,1,BNHS,23322,F,0,S.Andaman,India,India,16.19,9.14,4.09,4.75,15.8,82.76,NA,NA,NA,65,ER,1,NA,46020,7.88,NA,NA
2017,AVIBASE-C72EC8C8,Microtarsus melanocephalos,Brachypodius atriceps,Brachypodius melanocephalos,Brachypodius melanocephalos,Pycnonotus atriceps,1,BNHS,25889,M,0,S.Andaman,India,India,16.59,10.11,4.41,4.9,NA,83.2,NA,NA,NA,66,ER,1,NA,46020,8.24,NA,NA
2018,AVIBASE-C72EC8C8,Microtarsus melanocephalos,Brachypodius atriceps,Brachypodius melanocephalos,Brachypodius melanocephalos,Pycnonotus atriceps,1,BNHS,22075,F,0,M.Andaman,India,India,16.31,10.17,4.51,5.07,15.92,80,NA,NA,NA,65,ER,1,NA,46020,7.92,NA,Tarsus hard to measure
2019,AVIBASE-C72EC8C8,Microtarsus melanocephalos,Brachypodius atriceps,Brachypodius melanocephalos,Brachypodius melanocephalos,Pycnonotus atriceps,1,BNHS,22077,M,0,Port Blair,India,India,16.45,9.46,4.19,4.7,16.13,79,NA,NA,NA,67,ER,1,NA,46020,8.37,NA,NA
2020,AVIBASE-C72EC8C8,Microtarsus melanocephalos,Brachypodius atriceps,Brachypodius melanocephalos,Brachypodius melanocephalos,Pycnonotus atriceps,1,BNHS,22076,M,0,M.Andaman,India,India,16.75,9.78,4.74,4.72,15.22,78,NA,NA,NA,62.5,ER,1,NA,46020,8.25,NA,NA
2021,AVIBASE-C72EC8C8,Microtarsus melanocephalos,Brachypodius atriceps,Brachypodius melanocephalos,Brachypodius melanocephalos,Pycnonotus atriceps,1,BNHS,2089,M,0,S.Sylhet,India,India,16.56,9.15,4.31,4.65,14.72,85,NA,NA,NA,70,ER,1,NA,46020,7.21,NA,NA
2022,AVIBASE-D370538F,Microtarsus priocephalus,Brachypodius priocephalus,Brachypodius priocephalus,Brachypodius priocephalus,Pycnonotus priocephalus,1,BNHS,24102,M,0,"Canacona, Goa",India,India,16.48,9.26,3.88,4.6,14.69,75,10.81,NA,NA,71,ER,1,NA,46020,6.53,NA,NA
2023,AVIBASE-D370538F,Microtarsus priocephalus,Brachypodius priocephalus,Brachypodius priocephalus,Brachypodius priocephalus,Pycnonotus priocephalus,1,BNHS,24101,M,0,"Canacona, Goa",India,India,14.75,8.51,3.76,4.26,15.31,76.53,11.65,NA,NA,72,ER,1,NA,46020,8.87,NA,NA
2024,AVIBASE-D370538F,Microtarsus priocephalus,Brachypodius priocephalus,Brachypodius priocephalus,Brachypodius priocephalus,Pycnonotus priocephalus,1,BNHS,2097,F,0,"Karwar, MH",India,India,15.07,8.41,3.91,4.14,16.98,75,11.37,NA,NA,71,ER,1,NA,46020,8.44,NA,NA
2025,AVIBASE-D370538F,Microtarsus priocephalus,Brachypodius priocephalus,Brachypodius priocephalus,Brachypodius priocephalus,Pycnonotus priocephalus,1,BNHS,24100,M,0,"Mollem, Goa",India,India,13.94,8.17,3.7,4.37,16.54,76.87,11.94,NA,NA,70,ER,1,NA,46020,8.18,NA,NA
2026,AVIBASE-D370538F,Microtarsus priocephalus,Brachypodius priocephalus,Brachypodius priocephalus,Brachypodius priocephalus,Pycnonotus priocephalus,1,BNHS,2092,M,0,"Sakleshpur, KA",India,India,15.24,8.2,3.77,4.04,17,76,10.68,NA,NA,71,ER,1,NA,46020,11.27,NA,Gape was WIDE
2027,AVIBASE-D370538F,Microtarsus priocephalus,Brachypodius priocephalus,Brachypodius priocephalus,Brachypodius priocephalus,Pycnonotus priocephalus,1,BNHS,19883,F,0,"Palni, KL",India,India,15.55,8.25,3.34,4.32,15.16,75.21,9.87,NA,NA,74,ER,1,NA,46020,9.14,NA,NA
2028,AVIBASE-D370538F,Microtarsus priocephalus,Brachypodius priocephalus,Brachypodius priocephalus,Brachypodius priocephalus,Pycnonotus priocephalus,1,BNHS,2093,M,0,"Mysore, KA",India,India,14.96,8.27,3.6,4.21,15.46,76,11.26,NA,NA,78,ER,1,NA,46020,9.92,NA,NA
2029,AVIBASE-8F9DB2BC,Rubigula melanictera,Rubigula melanictera,Rubigula melanicterus,Rubigula melanicterus,Pycnonotus melanicterus,1,BNHS,25748,F,0,Sinharaja,Sri Lanka,Sri Lanka,15.45,7.97,3.67,4.48,13.83,73,8.56,NA,NA,64,ER,1,NA,46020,9.42,NA,NA
2030,AVIBASE-F517B7FD,Rubigula flaviventris,Rubigula flaviventris,Rubigula flaviventris,Rubigula flaviventris,Pycnonotus melanicterus,1,BNHS,4591,M,0,"Tezu, Assam",India,India,15.94,9.09,4.08,NA,15.66,93,14.63,NA,NA,86,ER,1,NA,46020,NA,NA,Gape stuffed
2031,AVIBASE-F517B7FD,Rubigula flaviventris,Rubigula flaviventris,Rubigula flaviventris,Rubigula flaviventris,Pycnonotus melanicterus,1,BNHS,16284,F,0,"Kumaon, UK",India,India,15.54,7.85,3.84,4.72,15.93,94,14.86,NA,NA,85,ER,1,NA,46020,9.64,NA,NA
2032,AVIBASE-F517B7FD,Rubigula flaviventris,Rubigula flaviventris,Rubigula flaviventris,Rubigula flaviventris,Pycnonotus melanicterus,1,BNHS,2033,F,0,"Vizag, AP",India,India,14.38,7.43,3.72,4.54,16.74,84,12.12,NA,NA,79,ER,1,NA,46020,9.25,NA,NA
2033,AVIBASE-F517B7FD,Rubigula flaviventris,Rubigula flaviventris,Rubigula flaviventris,Rubigula flaviventris,Pycnonotus melanicterus,1,BNHS,16291,M,0,Odisha,India,India,14.98,7.78,4.07,4.74,15.89,89,14.25,NA,NA,78,ER,1,NA,46020,10.41,NA,NA
2034,AVIBASE-F517B7FD,Rubigula flaviventris,Rubigula flaviventris,Rubigula flaviventris,Rubigula flaviventris,Pycnonotus melanicterus,1,BNHS,2029,M,0,Hengada,India,India,15.2,8.71,3.84,5.09,16.2,87,14.6,NA,NA,77.5,ER,1,NA,46020,11.29,NA,Large gape
2035,AVIBASE-F517B7FD,Rubigula flaviventris,Rubigula flaviventris,Rubigula flaviventris,Rubigula flaviventris,Pycnonotus melanicterus,1,BNHS,16292,M,0,Odisha,India,India,15.47,8.59,3.22,4.71,15.91,89,14.73,NA,NA,80,ER,1,NA,46020,9.31,NA,NA
2036,AVIBASE-F517B7FD,Rubigula flaviventris,Rubigula flaviventris,Rubigula flaviventris,Rubigula flaviventris,Pycnonotus melanicterus,1,BNHS,2034,M,0,"Vizag, AP",India,India,15.49,8.1,3.61,4.96,16.53,89,13.25,NA,NA,85,ER,1,NA,46020,12.18,NA,Large gape
2037,AVIBASE-F517B7FD,Rubigula flaviventris,Rubigula flaviventris,Rubigula flaviventris,Rubigula flaviventris,Pycnonotus melanicterus,1,BNHS,2030,M,0,Hengda,Myanmar,Myanmar,15.44,8.72,3.55,4.67,15.76,82,12.39,NA,NA,80,ER,1,NA,46021,9.49,NA,NA
2038,AVIBASE-F517B7FD,Rubigula flaviventris,Rubigula flaviventris,Rubigula flaviventris,Rubigula flaviventris,Pycnonotus melanicterus,1,BNHS,16282,M,0,"Dehradun, UK",India,India,16.13,8.37,3.85,4.74,15.15,90.89,15,NA,NA,88,ER,1,NA,46021,9.96,NA,Culmen outlier
2039,AVIBASE-F517B7FD,Rubigula flaviventris,Rubigula flaviventris,Rubigula flaviventris,Rubigula flaviventris,Pycnonotus melanicterus,1,BNHS,2049,U,0,"Bori, Hoshing",India,India,14.18,7.5,3.25,4.33,15.65,88.13,14.04,NA,NA,86,ER,1,NA,46021,8.97,NA,NA
2040,AVIBASE-442951D4,Rubigula gularis,Rubigula gularis,Rubigula gularis,Rubigula gularis,Pycnonotus melanicterus,1,BNHS,2065,M,0,"Ponmudi, TN",India,India,14.6,8.14,3.85,4.05,15.07,76,11.21,NA,NA,70,ER,1,NA,46021,9.59,NA,Many outlier including nostril
2041,AVIBASE-442951D4,Rubigula gularis,Rubigula gularis,Rubigula gularis,Rubigula gularis,Pycnonotus melanicterus,1,BNHS,2066,F,0,"Agumbe, KA",India,India,14.07,7.31,3.8,3.79,15.44,71,9.05,NA,NA,66,ER,1,NA,46021,9.9,NA,NA
2042,AVIBASE-442951D4,Rubigula gularis,Rubigula gularis,Rubigula gularis,Rubigula gularis,Pycnonotus melanicterus,1,BNHS,16297,F,0,"Gudalur, TN",India,India,14.95,8.66,3.74,4.05,14.4,73,8.9,NA,NA,65,ER,1,NA,46021,9.58,NA,NA
2043,AVIBASE-442951D4,Rubigula gularis,Rubigula gularis,Rubigula gularis,Rubigula gularis,Pycnonotus melanicterus,1,BNHS,24103,M,0,"Mollem, Goa",India,India,14.88,7.96,3.33,3.92,14.76,78.53,10.42,NA,NA,77,ER,1,NA,46021,8.26,NA,Outlier wing chord
2044,AVIBASE-442951D4,Rubigula gularis,Rubigula gularis,Rubigula gularis,Rubigula gularis,Pycnonotus melanicterus,1,BNHS,24104,F,0,"Mollem, Goa",India,India,14.2,7.34,3.39,3.79,14.77,74.52,12.54,NA,NA,70,ER,1,NA,46021,7.86,NA,Outlier Kipps
2045,AVIBASE-442951D4,Rubigula gularis,Rubigula gularis,Rubigula gularis,Rubigula gularis,Pycnonotus melanicterus,1,BNHS,16298,F,0,"Gudalur, TN",India,India,14.56,7.88,3.72,3.92,14.57,72.77,10.3,NA,NA,69,ER,1,NA,46021,10.4,pyrrhotis,Outlier tail length
2046,AVIBASE-F9E37510,Pycnonotus jocosus,Pycnonotus jocosus,Pycnonotus jocosus,Pycnonotus jocosus,Pycnonotus jocosus,1,BNHS,1968,F,0,"Pilibhit, UP",India,India,15.99,9.42,4.64,4.56,18.66,79,11.07,NA,NA,81,ER,1,NA,46021,9.69,jocosus,NA
2047,AVIBASE-F9E37510,Pycnonotus jocosus,Pycnonotus jocosus,Pycnonotus jocosus,Pycnonotus jocosus,Pycnonotus jocosus,1,BNHS,25893,M,0,"Kotagiri, TN",India,India,18.29,9.6,4.12,4.72,20.75,89,11.11,NA,NA,89,ER,1,NA,46021,11,jocosus,NA
2048,AVIBASE-F9E37510,Pycnonotus jocosus,Pycnonotus jocosus,Pycnonotus jocosus,Pycnonotus jocosus,Pycnonotus jocosus,1,BNHS,1975,M,0,"Shevaroys, TN",India,India,17.27,9.13,3.89,4.86,20.64,87,10.86,NA,NA,86,ER,1,NA,46021,10.52,jocosus,NA
2049,AVIBASE-F9E37510,Pycnonotus jocosus,Pycnonotus jocosus,Pycnonotus jocosus,Pycnonotus jocosus,Pycnonotus jocosus,1,BNHS,23983,M,0,"Mysore, KA",India,India,16.69,9.1,3.66,4.7,21.82,85,11.55,NA,NA,87,ER,1,NA,46021,8.73,jocosus,NA
2050,AVIBASE-F9E37510,Pycnonotus jocosus,Pycnonotus jocosus,Pycnonotus jocosus,Pycnonotus jocosus,Pycnonotus jocosus,1,BNHS,16281,F,0,Odisha,India,India,16.22,8.98,4.2,4.37,18.3,81,12.35,NA,NA,80,ER,1,NA,46021,8.82,emeria,NA
2051,AVIBASE-F9E37510,Pycnonotus jocosus,Pycnonotus jocosus,Pycnonotus jocosus,Pycnonotus jocosus,Pycnonotus jocosus,1,BNHS,16280,M,0,Odisha,India,India,16.99,9.11,4.18,4.35,20.56,83,13.17,NA,NA,79,ER,1,NA,46021,9.08,emeria,NA
2052,AVIBASE-F9E37510,Pycnonotus jocosus,Pycnonotus jocosus,Pycnonotus jocosus,Pycnonotus jocosus,Pycnonotus jocosus,1,BNHS,26301,U,0,"Firm Base, AP",India,India,18.19,9.67,4.23,5.11,22.12,90,14.55,NA,NA,89,ER,1,NA,46021,11.05,andamans,NA
2053,AVIBASE-F9E37510,Pycnonotus jocosus,Pycnonotus jocosus,Pycnonotus jocosus,Pycnonotus jocosus,Pycnonotus jocosus,1,BNHS,22079,F,0,S.Andaman,India,India,17.67,9.27,3.86,4.59,18.95,80,10.46,NA,NA,76,ER,1,NA,46021,8.29,andamans,Tail outlier
2054,AVIBASE-4A85D701,Pycnonotus leucotis,Pycnonotus leucotis,Pycnonotus leucotis,Pycnonotus leucotis,Pycnonotus leucotis,1,BNHS,2748,M,0,"Baroda, GJ",India,India,17.25,9.34,4.08,5.32,20.83,85,13.44,NA,NA,85,ER,1,NA,46021,8.86,NA,NA
2055,AVIBASE-4A85D701,Pycnonotus leucotis,Pycnonotus leucotis,Pycnonotus leucotis,Pycnonotus leucotis,Pycnonotus leucotis,1,BNHS,16254,F,0,Multan,Pakistan,Pakistan,16.66,8.96,4.33,4.88,21.87,86,14.16,NA,NA,88,ER,1,NA,46021,10.4,NA,NA
2056,AVIBASE-4A85D701,Pycnonotus leucotis,Pycnonotus leucotis,Pycnonotus leucotis,Pycnonotus leucotis,Pycnonotus leucotis,1,BNHS,23358,F,0,"Bharatpur, RJ",India,India,16.56,8.26,4,4.56,19.94,80,13.52,NA,NA,76,ER,1,NA,46021,9.53,NA,NA
2057,AVIBASE-4A85D701,Pycnonotus leucotis,Pycnonotus leucotis,Pycnonotus leucotis,Pycnonotus leucotis,Pycnonotus leucotis,1,BNHS,16253,M,0,Multan,Pakistan,Pakistan,15.5,7.56,3.99,4.87,20.73,82,12.28,NA,NA,76,ER,1,NA,46021,9.27,NA,NA
2058,AVIBASE-4A85D701,Pycnonotus leucotis,Pycnonotus leucotis,Pycnonotus leucotis,Pycnonotus leucotis,Pycnonotus leucotis,1,BNHS,1938,M,0,"Kutch, GJ",India,India,15.72,8.31,4.06,4.99,19.55,80,11.45,NA,NA,NA,ER,1,NA,46021,9.32,NA,NA
2059,AVIBASE-A1DD797F,Pycnonotus leucogenys,Pycnonotus leucogenys,Pycnonotus leucogenys,Pycnonotus leucogenys,Pycnonotus leucogenys,1,BNHS,16245,F,0,Punjab,Pakistan,Pakistan,17.48,8.77,3.45,4.88,20.75,89,12.95,NA,NA,88,ER,1,NA,46021,9.56,NA,NA
2060,AVIBASE-A1DD797F,Pycnonotus leucogenys,Pycnonotus leucogenys,Pycnonotus leucogenys,Pycnonotus leucogenys,Pycnonotus leucogenys,1,BNHS,16249,M,0,Punjab,Pakistan,Pakistan,17.58,9.17,3.97,5.07,21.17,90.5,12.62,NA,NA,85,ER,1,NA,46021,10.19,NA,NA
2061,AVIBASE-A1DD797F,Pycnonotus leucogenys,Pycnonotus leucogenys,Pycnonotus leucogenys,Pycnonotus leucogenys,Pycnonotus leucogenys,1,BNHS,16233,F,0,Punjab,Pakistan,Pakistan,18.92,8.93,3.8,5.33,21.68,90,14.11,NA,NA,88,ER,1,NA,46021,10.46,NA,NA
2062,AVIBASE-A1DD797F,Pycnonotus leucogenys,Pycnonotus leucogenys,Pycnonotus leucogenys,Pycnonotus leucogenys,Pycnonotus leucogenys,1,BNHS,1928,U,0,Punjab,Pakistan,Pakistan,18.37,9.91,3.92,5.23,21.3,91,15.97,NA,NA,89,ER,1,NA,46021,11.4,NA,NA
2063,AVIBASE-A1DD797F,Pycnonotus leucogenys,Pycnonotus leucogenys,Pycnonotus leucogenys,Pycnonotus leucogenys,Pycnonotus leucogenys,1,BNHS,16248,F,0,Punjab,Pakistan,Pakistan,16.97,8.85,3.37,5.03,21.32,84.5,13.55,NA,NA,80,ER,1,NA,46021,10.28,NA,NA
2064,AVIBASE-AF1E4A9B,Alcurus striatus,Alcurus striatus,Pycnonotus striatus,Pycnonotus striatus,Pycnonotus striatus,1,BNHS,4587,M,0,"Lohit, Assam",India,India,20.97,10.96,4.08,5.73,20.3,108.82,24.35,NA,NA,95,ER,1,NA,46021,11.63,NA,Just a big boi
