X,Avibase.ID,AviList,Species1_BirdLife,Species2_eBird,eBird.species.group,Species3_BirdTree,Data.type,Source,Specimen.number,Sex,Age,Locality,Country_WRI,Country,Beak.Length_Culmen,Beak.Length_Nares,Beak.Width,Beak.Depth,Tarsus.Length,Wing.Length,Kipps.Distance,Secondary1,Hand.wing.Index,Tail.Length,Measurer,Protocol,Publication,Date.collected,Gape_Width,Subspecies,Comments
3762,NA,Tricholestes criniger,NA,NA,NA,NA,NA,Museum Zoologi Universitas Andalas,MZUA-66,M,NA,"Sipisang, Kayu Tanam, Pariaman, West Sumatra",Indonesia,NA,15.55,10.1,3.7,5,15.3,81.95,13.85,NA,NA,73,MNJ,NA,NA,28-May-13,7.55,NA,ROUND
3763,NA,Tricholestes criniger,NA,NA,NA,NA,NA,Museum Zoologi Universitas Andalas,MZUA-90,F,NA,"Sipisang, Kayu Tanam, Pariaman, West Sumatra",Indonesia,NA,15.55,10.9,4.05,4.65,16.1,73.35,9.35,NA,NA,64.5,MNJ,NA,NA,29-May-13,7.85,NA,ROUND
3764,NA,Tricholestes criniger,NA,NA,NA,NA,NA,Museum Zoologi Universitas Andalas,MZUA-76,M,NA,"Sipisang, Kayu Tanam, Pariaman, West Sumatra",Indonesia,NA,15.65,10.5,4.25,5.5,17.7,75.4,12.15,NA,NA,69,MNJ,NA,NA,28-May-13,7.85,NA,ROUND
3765,NA,Microtarsus melanoleucos,NA,NA,NA,NA,NA,Museum Zoologi Universitas Andalas,MZUA-94,M,NA,"Sipisang, Kayu Tanam, Pariaman, West Sumatra",Indonesia,NA,15.5,9.65,3.9,4.25,13.7,83.75,10.2,NA,NA,66,MNJ,NA,NA,29-May-13,9.2,NA,ROUND
3766,NA,Microtarsus melanocephalos,NA,NA,NA,NA,NA,Museum Zoologi Universitas Andalas,MZUA-121,M,NA,"BERF Universitas Andalas, Padang, West Sumatra",Indonesia,NA,13.9,8,3.75,5.05,16.75,75.7,11.65,NA,NA,70,MNJ,NA,NA,22-Sep-13,8.55,NA,ROUND
3767,NA,Pycnonotus brunneus,NA,NA,NA,NA,NA,Museum Zoologi Universitas Andalas,MZUA-100,F,NA,"Sipisang, Kayu Tanam, Pariaman, West Sumatra",Indonesia,NA,14.15,8.45,4.65,4.45,17.25,76.6,10.3,NA,NA,66,MNJ,NA,NA,30-May-13,8.5,NA,ROUND
3768,NA,Pycnonotus brunneus,NA,NA,NA,NA,NA,Museum Zoologi Universitas Andalas,MZUA-79,F,NA,"Sipisang, Kayu Tanam, Pariaman, West Sumatra",Indonesia,NA,12.8,8.7,3.5,4.55,15.65,70.9,8.95,NA,NA,66,MNJ,NA,NA,28-May-13,6.7,NA,ROUND
3769,NA,Alophoixus bres,NA,NA,NA,NA,NA,Museum Zoologi Universitas Andalas,MZUA-101,M,NA,"Sipisang, Kayu Tanam, Pariaman, West Sumatra",Indonesia,NA,21.05,14.85,5.3,7.2,19.65,93.45,13.8,NA,NA,83,MNJ,NA,NA,31-May-13,10.2,NA,ROUND
3770,NA,Alophoixus phaeocephalus,NA,NA,NA,NA,NA,Museum Zoologi Universitas Andalas,MZUA-110,F,NA,"Anai Valley, Padang Panjang, West Sumatra",Indonesia,NA,19.25,13,4.6,6.45,21.3,88.65,14.9,NA,NA,73,MNJ,NA,NA,08-Sep-13,10.95,NA,ROUND
3771,NA,Alophoixus ochraceus,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",198564,M,NA,"Gunung Talakmau, Camp 1",Indonesia,NA,22.62,14,5.36,6.33,20.6,111,NA,NA,NA,104,DVP,NA,NA,43179,13.02,sumatranus,NA
3772,NA,Alophoixus phaeocephalus,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",187865,M,NA,"Kuching Division, Kuching District",Malaysia,NA,19.46,12.53,6.1,6.28,20.58,98,NA,NA,NA,80,DVP,NA,NA,41059,12.67,diardi,NA
3773,NA,Alophoixus phaeocephalus,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",188175,F,NA,"Miri Division, Miri District",Malaysia,NA,18.41,11.13,4.81,5.75,15.93,81,NA,NA,NA,NA,DVP,NA,NA,41383,10.06,diardi,Molting rects
3774,NA,Alophoixus phaeocephalus,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",188176,F,NA,"Miri Division, Miri District",Malaysia,NA,17.94,11.01,4.71,5.48,20.19,87,NA,NA,NA,70,DVP,NA,NA,41384,10.95,diardi,NA
3775,NA,Alophoixus phaeocephalus,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",188177,M,NA,"Miri Division, Miri District",Malaysia,NA,21.07,13.4,4.62,6.23,21.74,108,NA,NA,NA,82,DVP,NA,NA,41385,13.19,diardi,NA
3776,NA,Alophoixus phaeocephalus,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",188178,F,NA,"Miri Division, Miri District",Malaysia,NA,18.6,11.5,5.38,5.92,18.14,NA,NA,NA,NA,71,DVP,NA,NA,41389,11.59,diardi,molting primaries
3777,NA,Alophoixus phaeocephalus,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",191371,F,NA,"Limbang Division, Lawas District",Malaysia,NA,18.18,10.91,5.12,6.05,16.47,84,NA,NA,NA,71,DVP,NA,NA,41835,11.08,NA,NA
3778,NA,Alophoixus phaeocephalus,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",191372,F,NA,Miri Division,Malaysia,NA,19.45,12.32,5.02,6.71,17.74,93,NA,NA,NA,78,DVP,NA,NA,41860,11.85,NA,NA
3779,NA,Alophoixus phaeocephalus,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",198005,F,NA,Berau Regency,Indonesia,NA,20.42,12.16,5.3,5.82,16.69,NA,NA,NA,NA,NA,DVP,NA,NA,42699,11.47,NA,Molting flight feathers
3780,NA,Alophoixus ruficrissus,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",187637,M,NA,"Kelabit Highlands, Bario, Pa'umor",Malaysia,NA,21.81,13.09,4.45,6.76,21.95,NA,NA,NA,NA,108,DVP,NA,NA,40739,12.67,fowleri,Primaries and secondaries in molt
3781,NA,Alophoixus ruficrissus,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",187638,F,NA,"Kelabit Highlands, Bario, Pa'umor",Malaysia,NA,19.97,12.08,4.4,6.45,18.5,112,NA,NA,NA,NA,DVP,NA,NA,40741,13.6,fowleri,tail in molt
3782,NA,Alophoixus ruficrissus,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",187639,M,NA,"Kelabit Highlands, Bario, Pa'ukat",Malaysia,NA,23.18,14.77,4.28,6.43,21.29,NA,NA,NA,NA,NA,DVP,NA,NA,40745,11.06,fowleri,Flight feather molt
3783,NA,Alophoixus ruficrissus,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",187640,M,NA,"Kelabit Highlands, Bario, Pa'ukat",Malaysia,NA,23.37,13.86,4.64,6.69,22.17,116,NA,NA,NA,106,DVP,NA,NA,40745,9.08,fowleri,NA
3784,NA,Alophoixus ruficrissus,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",187641,F,NA,"Kelabit Highlands, Bario, Pa'ukat",Malaysia,NA,21.34,14.61,4.83,7.17,21.81,110,NA,NA,NA,101,DVP,NA,NA,40746,11.59,fowleri,NA
3785,NA,Alophoixus ruficrissus,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",187642,M,NA,"Kelabit Highlands, Bario, Pa'ukat",Malaysia,NA,21.32,12.12,4.03,6.7,21.79,NA,NA,NA,NA,NA,DVP,NA,NA,40751,12.54,fowleri,wing and tail in molt
3786,NA,Alophoixus ruficrissus,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",191353,M,NA,Mt. Mulu National Park,Malaysia,NA,22.21,13.37,4.76,6.71,21.79,NA,NA,NA,NA,116,DVP,NA,NA,41817,9.61,NA,Wing molt
3787,NA,Alophoixus ruficrissus,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",191354,M,NA,Mt. Mulu National Park,Malaysia,NA,22.21,13.89,5.44,7,18.62,117,NA,NA,NA,104,DVP,NA,NA,41817,11.8,NA,NA
3788,NA,Alophoixus ruficrissus,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",191355,F,NA,Mt. Mulu National Park,Malaysia,NA,22.1,13.02,4.93,6.38,17.88,116,NA,NA,NA,99,DVP,NA,NA,41818,11.54,NA,NA
3789,NA,Alophoixus ruficrissus,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",191356,F,NA,Mt. Mulu National Park,Malaysia,NA,21.04,12.82,4.83,6.11,20.88,106,NA,NA,NA,95,DVP,NA,NA,41818,13.58,NA,NA
3790,NA,Alophoixus ruficrissus,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",191357,M,NA,Mt. Mulu National Park,Malaysia,NA,21.28,12.9,4.87,6.95,20.27,115,NA,NA,NA,NA,DVP,NA,NA,41819,12.32,fowleri,tail missing
3791,NA,Alophoixus ruficrissus,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",191358,F,NA,"Padawan, Mt. Penrissen",Malaysia,NA,22.59,13.47,4.69,6.36,22.97,111,NA,NA,NA,98,DVP,NA,NA,41851,10.91,NA,NA
3792,NA,Alophoixus ruficrissus,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",191359,F,NA,"Padawan, Mt. Penrissen (ridge forest)",Malaysia,NA,22.88,13.32,4.37,6.46,24.48,124,NA,NA,NA,84,DVP,NA,NA,41852,12.03,NA,NA
3793,NA,Alophoixus ruficrissus,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",191361,M,NA,"Mt. Mulu National Park, Summit Trail Camp 3",Malaysia,NA,21.76,13.28,5.76,7.06,19.72,116,NA,NA,NA,102,DVP,NA,NA,41853,11.12,fowleri,NA
3794,NA,Alophoixus ruficrissus,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",191362,M,NA,"Mt. Mulu National Park, Summit Trail Camp 3",Malaysia,NA,23.06,14.14,4.75,6.41,19.57,115,NA,NA,NA,96,DVP,NA,NA,41854,10.76,fowleri,NA
3795,NA,Alophoixus ruficrissus,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",191366,F,NA,"Padawan, Mt. Penrissen (disturbed forest)",Malaysia,NA,21.14,13.4,4.91,6.19,18.93,112,NA,NA,NA,100,DVP,NA,NA,41854,11.59,NA,NA
3796,NA,Alophoixus ruficrissus,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",191367,M,NA,"Padawan, Mt. Penrissen (disturbed forest)",Malaysia,NA,24,15.19,5.37,7.4,22.74,111,NA,NA,NA,100,DVP,NA,NA,41854,9.93,fowleri,NA
3797,NA,Alophoixus ruficrissus,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",197893,M,NA,Pueh National Park,Malaysia,NA,22.47,13.56,5.8,6.76,18.96,112,NA,NA,NA,97,DVP,NA,NA,42539,11.94,fowleri,NA
3798,NA,Alophoixus ruficrissus,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",197894,F,NA,Pueh National Park,Malaysia,NA,23.3,13.62,5.33,7.18,21.39,114,NA,NA,NA,NA,DVP,NA,NA,42541,12.54,fowleri,Most of tail is missing
3799,NA,Alophoixus ruficrissus,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",198198,F,NA,"Meratus Mountains, Kadayang",Indonesia,NA,22.3,13.85,5.23,6.32,22,99,NA,NA,NA,90,DVP,NA,NA,42860,11.53,meratusensis,NA
3800,NA,Alophoixus ruficrissus,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",198199,F,NA,"Meratus Mountains, Summit trail to Gunung Besar",Indonesia,NA,21.86,13.88,5.4,6.28,20.47,100,NA,NA,NA,89,DVP,NA,NA,42862,11.41,meratusensis,NA
3801,NA,Alophoixus ruficrissus,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",198200,F,NA,"Meratus Mountains, Summit trail to Gunung Besar",Indonesia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DVP,NA,NA,42863,NA,NA,LSU only has the tissue
3802,NA,Alophoixus ruficrissus,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",198201,M,NA,"Meratus Mountains, Summit trail to Gunung Besar",Indonesia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DVP,NA,NA,42863,NA,NA,LSU only has the tissue
3803,NA,Alophoixus ruficrissus,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",198202,F,NA,"Meratus Mountains, Summit trail to Gunung Besar",Indonesia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DVP,NA,NA,42863,NA,NA,LSU only has the tissue
3804,NA,Alophoixus ruficrissus,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",198203,M,NA,"Meratus Mountains, Summit trail to Gunung Besar",Indonesia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DVP,NA,NA,42863,NA,NA,LSU only has the tissue
3805,NA,Alophoixus ruficrissus,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",198204,M,NA,"Meratus Mountains, Summit trail to Gunung Besar",Indonesia,NA,20.7,13.56,5.16,7.06,21.51,88,NA,NA,NA,90,DVP,NA,NA,42863,11.6,meratusensis,NA
3806,NA,Alophoixus tephrogenys,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",165853,M,NA,Tawau Hills Park,Malaysia,NA,22.9,14.25,4.57,7.71,22.95,110,NA,NA,NA,92,DVP,NA,NA,36340,11.55,gutturalis,NA
3807,NA,Alophoixus tephrogenys,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",168296,F,NA,"Tawau Hills Park, approximately 2 km N park headquarters",Malaysia,NA,22.86,13.51,5.16,7.42,22.84,100,NA,NA,NA,82,DVP,NA,NA,36672,15.25,gutturalis,NA
3808,NA,Alophoixus tephrogenys,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",168297,M,NA,"Tawau Hills Park, approximately 2 km N park headquarters",Malaysia,NA,23.88,14.28,5.73,7.41,22.99,106,NA,NA,NA,85,DVP,NA,NA,36672,13.77,gutturalis,NA
3809,NA,Alophoixus tephrogenys,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",168298,F,NA,"Imbak Valley, approximately 60 km S Telupid",Malaysia,NA,22.18,13.54,5.8,7.08,22.69,102,NA,NA,NA,85,DVP,NA,NA,36686,14.85,gutturalis,NA
3810,NA,Alophoixus tephrogenys,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",176504,F,NA,"Kinabalu Park, Serinsim",Malaysia,NA,21.17,12.78,5.85,7.63,20.96,102,NA,NA,NA,86,DVP,NA,NA,38006,12.16,gutturalis,Species mislabeled in database
3811,NA,Alophoixus tephrogenys,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",176505,M,NA,"Kinabalu Park, Serinsim",Malaysia,NA,22.88,13.22,5.51,6.62,23.64,109,NA,NA,NA,89,DVP,NA,NA,38011,13.14,gutturalis,Species mislabeled in database
3812,NA,Alophoixus tephrogenys,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",176506,F,NA,"Kinabalu Park, Serinsim",Malaysia,NA,22.17,13.98,4.93,6.94,22.65,99,NA,NA,NA,94,DVP,NA,NA,38012,12.94,gutturalis,Species mislabeled in database
3813,NA,Alophoixus tephrogenys,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",176705,M,NA,Tawau Hills Park,Malaysia,NA,23.99,15.34,4.84,7.41,22.04,101,NA,NA,NA,89,DVP,NA,NA,38382,14.21,gutturalis,NA
3814,NA,Alophoixus tephrogenys,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",176706,M,NA,"Mt. Lucia, approximately 8 km N Tawau Hills Park headquarters",Malaysia,NA,21.81,13.26,6.17,6.46,20.56,105,NA,NA,NA,84,DVP,NA,NA,38389,13.51,gutturalis,NA
3815,NA,Alophoixus tephrogenys,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",177788,M,NA,"Meliau Range, Ulu Tungud Forest Reserve",Malaysia,NA,23.51,14.4,4.69,7.7,19.49,109,NA,NA,NA,90,DVP,NA,NA,38863,11.96,gutturalis,NA
3816,NA,Alophoixus tephrogenys,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",179318,M,NA,"Samarakan, 25 km S Bintulu (logged forest)",Malaysia,NA,23.43,15.14,5.7,6.99,22.02,109,NA,NA,NA,90,DVP,NA,NA,39115,11.88,gutturalis,NA
3817,NA,Alophoixus tephrogenys,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",181637,M,NA,Inobang,Malaysia,NA,22.14,13.28,5.71,7.07,22.19,103,NA,NA,NA,89,DVP,NA,NA,39599,12.32,gutturalis,NA
3818,NA,Alophoixus tephrogenys,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",181668,F,NA,"Crocker Range Park, Ulu Kimanis Station, 53.5 km S Kota Kinabalu",Malaysia,NA,21.64,14.09,5.3,6.95,20.04,100,NA,NA,NA,85,DVP,NA,NA,39617,12.01,gutturalis,NA
3819,NA,Alophoixus tephrogenys,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",181669,F,NA,"Crocker Range Park, Ulu Kimanis Station, 53.5 km S Kota Kinabalu",Malaysia,NA,23.36,14.98,4.96,7.66,20.09,100,NA,NA,NA,82,DVP,NA,NA,39617,11.45,gutturalis,NA
3820,NA,Alophoixus tephrogenys,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",186198,M,NA,"Sematan, Mt. Pueh",Malaysia,NA,24.67,14.78,5.36,7.17,20.18,106,NA,NA,NA,87,DVP,NA,NA,40189,12.64,gutturalis,NA
3821,NA,Alophoixus tephrogenys,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",186199,M,NA,"Sematan, Mt. Pueh",Malaysia,NA,23.46,13.9,5.33,7.68,21.31,106,NA,NA,NA,87,DVP,NA,NA,40190,10.62,gutturalis,NA
3822,NA,Alophoixus tephrogenys,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",186200,F,NA,"Sematan, Mt. Pueh",Malaysia,NA,21.25,13.64,5.31,NA,20.81,101,NA,NA,NA,NA,DVP,NA,NA,40193,10.5,gutturalis,"Bill open, most of tail missing"
3823,NA,Alophoixus tephrogenys,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",186201,M,NA,"Sematan, Mt. Pueh",Malaysia,NA,23.49,14.82,5.7,7.91,20.14,109,NA,NA,NA,90,DVP,NA,NA,40193,12.24,gutturalis,NA
3824,NA,Alophoixus tephrogenys,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",186202,F,NA,"Sematan, Kampung Pueh",Malaysia,NA,22.54,13.8,5.6,6.66,21.13,103,NA,NA,NA,88,DVP,NA,NA,40203,12.51,gutturalis,NA
3825,NA,Alophoixus tephrogenys,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",186203,M,NA,"Sematan, Kampung Pueh",Malaysia,NA,23.72,14.38,4.9,7.44,19.79,107,NA,NA,NA,88,DVP,NA,NA,40206,12.46,gutturalis,NA
3826,NA,Alophoixus tephrogenys,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",186204,M,NA,"Mulu National Park, Deer Cave",Malaysia,NA,23.92,15.02,5.34,7.16,20.39,105,NA,NA,NA,83,DVP,NA,NA,40374,12.43,gutturalis,NA
3827,NA,Alophoixus tephrogenys,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",187846,M,NA,"Mt. Kanyi, Sipatung River, 3.3 km W of Kg Sebako, Sematan (logged good quality forest)",Malaysia,NA,22.62,14.14,5.26,7.51,20.17,104,NA,NA,NA,NA,DVP,NA,NA,41072,10.25,gutturalis,S1 and tail in molt
3828,NA,Alophoixus tephrogenys,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",187847,F,NA,"Mt. Kanyi, Sipatung River, 3.3 km W of Kg Sebako, Sematan (logged good quality forest)",Malaysia,NA,21.48,13.5,5.34,6.59,19.58,NA,NA,NA,NA,NA,DVP,NA,NA,41072,10.78,gutturalis,Wing and tail molt
3829,NA,Alophoixus tephrogenys,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",187848,F,NA,"Mt. Kanyi, Sipatung River, 3.3 km W of Kg Sebako, Sematan (logged good quality forest)",Malaysia,NA,22.43,13.47,5.58,6.79,21.88,100,NA,NA,NA,82,DVP,NA,NA,41074,11.77,gutturalis,NA
3830,NA,Alophoixus tephrogenys,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",187849,F,NA,"Mt. Kanyi, Sipatung River, 3.3 km W of Kg Sebako, Sematan (logged good quality forest)",Malaysia,NA,22.66,13.23,5.21,7.01,22.75,100,NA,NA,NA,81,DVP,NA,NA,41075,10.8,gutturalis,NA
3831,NA,Alophoixus tephrogenys,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",187850,F,NA,"Mt. Kanyi, Sipatung River, 3.3 km W of Kg Sebako, Sematan (logged good quality forest)",Malaysia,NA,20.87,12.82,5.51,7.22,22.03,NA,NA,NA,NA,NA,DVP,NA,NA,41075,13.61,gutturalis,Wing and tail molt
3832,NA,Alophoixus tephrogenys,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",187851,F,NA,"Padawan, Borneo Highlands Resort",Malaysia,NA,20.9,12.48,5.09,6.47,20.47,NA,NA,NA,NA,NA,DVP,NA,NA,41054,10.71,gutturalis,Wing and tail molt
3833,NA,Alophoixus tephrogenys,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",187852,M,NA,"Padawan, Borneo Highlands Resort",Malaysia,NA,24.34,15.3,5.85,7.56,21.92,110,NA,NA,NA,90,DVP,NA,NA,41054,13.15,gutturalis,NA
3834,NA,Alophoixus tephrogenys,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",187853,M,NA,"Padawan, Borneo Highlands Resort",Malaysia,NA,23.31,14.61,5.12,7.6,21.79,NA,NA,NA,NA,92,DVP,NA,NA,41056,9.74,gutturalis,Wing molt
3835,NA,Alophoixus tephrogenys,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",187854,M,NA,"Padawan, Borneo Highlands Resort",Malaysia,NA,23.03,14.03,5.19,7.26,21.42,104,NA,NA,NA,85,DVP,NA,NA,41058,11.84,gutturalis,NA
3836,NA,Alophoixus tephrogenys,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",187855,M,NA,"Padawan, Borneo Highlands Resort",Malaysia,NA,22.51,14.23,5.3,7.52,21.93,110,NA,NA,NA,90,DVP,NA,NA,41059,11.2,gutturalis,NA
3837,NA,Alophoixus tephrogenys,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",187856,M,NA,"Padawan, Borneo Highlands Resort",Malaysia,NA,25.42,14.98,5.61,6.99,20.3,106,NA,NA,NA,87,DVP,NA,NA,41060,11.58,gutturalis,S1 in molt
3838,NA,Alophoixus tephrogenys,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",188170,F,NA,"Lambir Hills National Park, headquarters",Malaysia,NA,22.56,14.7,4.84,6.56,19.72,105,NA,NA,NA,83,DVP,NA,NA,41381,11.56,gutturalis,NA
3839,NA,Alophoixus tephrogenys,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",188171,M,NA,"Lambir Hills National Park, headquarters",Malaysia,NA,24.01,14.23,4.95,7.19,20.77,104,NA,NA,NA,85,DVP,NA,NA,41381,11.2,gutturalis,NA
3840,NA,Alophoixus tephrogenys,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",188172,F,NA,"Lambir Hills National Park, headquarters",Malaysia,NA,22.03,13.59,5.24,7.3,19.3,98,NA,NA,NA,81,DVP,NA,NA,41383,11.57,gutturalis,NA
3841,NA,Alophoixus tephrogenys,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",188173,M,NA,"Lambir Hills National Park, headquarters",Malaysia,NA,23.76,14.07,4.84,7.24,21.22,107,NA,NA,NA,88,DVP,NA,NA,41385,11.16,gutturalis,NA
3842,NA,Alophoixus tephrogenys,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",188174,M,NA,"Lambir Hills National Park, headquarters",Malaysia,NA,22.87,14.41,5.86,7.39,19.61,102,NA,NA,NA,86,DVP,NA,NA,41385,13.39,gutturalis,NA
3843,NA,Alophoixus tephrogenys,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",191345,F,NA,1.1 km SW of Kampung Long Tengoa,Malaysia,NA,25.27,15.87,4.44,7.63,21.83,104,NA,NA,NA,82,DVP,NA,NA,41834,13.03,gutturalis,NA
3844,NA,Alophoixus tephrogenys,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",191346,M,NA,Mt. Mulu National Park,Malaysia,NA,24.15,15.73,5.73,7.69,22.42,109,NA,NA,NA,91,DVP,NA,NA,41835,13.48,gutturalis,NA
3845,NA,Alophoixus tephrogenys,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",191347,M,NA,1.1 km SW of Kampung Long Tengoa,Malaysia,NA,25.24,15.14,4.73,7.29,21.26,109,NA,NA,NA,89,DVP,NA,NA,41835,12.92,gutturalis,NA
3846,NA,Alophoixus tephrogenys,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",191349,M,NA,"Bahagian Song, Lanjak Entimau Wildlife Sanctuary at Nanga Joh",Malaysia,NA,23.85,15.25,5.75,7.4,22.7,108,NA,NA,NA,86,DVP,NA,NA,42912,13.74,gutturalis,Added
3847,NA,Arizelocichla striifacies,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",26007,F,NA,Chyulu,Kenya,NA,20.06,10.13,3.86,5.42,24.46,92,NA,NA,NA,90,DVP,NA,NA,14027,11.85,striifacies,NA
3848,NA,Arizelocichla striifacies,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",26008,F,NA,Chyulu,Kenya,NA,20.31,11.13,5.4,4.34,25.42,98,NA,NA,NA,NA,DVP,NA,NA,14028,12.49,striifacies,Tail broken
3849,NA,Arizelocichla striifacies,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",26009,M,NA,Mt. Mbololo,Kenya,NA,20.78,11.23,4.35,5.66,26.47,95,NA,NA,NA,87,DVP,NA,NA,1938-10,11.76,striifacies,NA
3850,NA,Arizelocichla striifacies,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",26010,M,NA,Mt. Mbololo,Kenya,NA,21.43,11.98,3.97,5.62,24.6,98,NA,NA,NA,91,DVP,NA,NA,1938-10,15.29,striifacies,NA
3851,NA,Arizelocichla striifacies,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",26011,M,NA,"Taita Hills, 6 mi. W Wundanyi",Kenya,NA,18.61,9.81,3.59,4.82,23.11,93,NA,NA,NA,85,DVP,NA,NA,22503,11.53,striifacies,"juvie, wings tied to tight to get to S1"
3852,NA,Arizelocichla striifacies,NA,NA,NA,NA,NA,"Louisiana State University, Museum of Natural Science",138938,M,NA,"Luhega Forest Reserve, Ihambui Stream, 1.5 km E Uhafiwa",Tanzania,NA,21.94,12.21,4.16,5.43,23.78,92,NA,NA,NA,86,DVP,NA,NA,32700,10.18,striifacies,NA
